rank,make,model_gen,generation,segment,score,weight_coverage,stock,rarity,conservation,sorn_ratio,recent_inflection_point,relative_attrition,inflection_year,latest_year,components_available
125,TVR,CHIMAERA,CHIMAERA,ROADSTER,0.37830909228715803,1.0,1682,0.31185945208183063,0.6167400881057269,0.5748663101604278,0.0,-0.01585865682100647,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
126,MERCEDES-BENZ,CL,C140,COUPE,0.37699885556159,1.0,106,0.56795713981039,0.16740088105726875,0.6818181818181818,0.0,0.031029059065223002,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
127,FORD,SIERRA COSWORTH,MK2,SPORTIVE,0.37580654403736447,1.0,823,0.3780802667863893,0.29515418502202645,0.848449522033108,0.0,0.008545767922108809,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
128,VOLKSWAGEN,POLO GTI,6R,GTI,0.3718179164593303,1.0,1352,0.33209292076411795,0.9427312775330398,0.09951287404314545,0.0,-0.06282339542160764,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
129,PORSCHE,911,964,SPORTIVE,0.37131474678800397,1.0,3633,0.24051607616036866,0.696035242290749,0.5656265477959386,0.0,-0.023806228266805993,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
130,HONDA,ACCORD TYPE R,CH1,GTI,0.3668636671022963,1.0,139,0.542847201694444,0.06607929515418502,0.8017366136034733,0.0,0.0628807030070605,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
131,MERCEDES-BENZ,SLR MCLAREN,C199,SUPERCAR,0.36656580024921825,1.0,48,0.6413537899029839,0.022026431718061675,0.6829268292682927,0.0,0.09813552285841601,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
132,BMW,135I,E82,SPORTIVE,0.35832196349556966,1.0,965,0.36333383570066613,0.73568281938326,0.23617208077260754,0.0,-0.02701008329743171,2020,2026,rarity|conservation|sorn_ratio|recent_inflection_point
133,PORSCHE,911,993,SPORTIVE,0.35732832681097104,1.0,3642,0.240286852072957,0.7268722466960353,0.4575493345571363,0.0,-0.026089286940445405,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
134,LEXUS,SC430,Z40,ROADSTER,0.35686955575724677,1.0,1680,0.31196967777962337,0.7533039647577093,0.29677088672475654,0.0,-0.030203462576811564,2020,2026,rarity|conservation|sorn_ratio|recent_inflection_point
135,LOTUS,ELISE,S2,SPORTIVE,0.35684759725573423,1.0,1873,0.30189478751600346,0.6079295154185023,0.4960102138525375,0.0,-0.01565119723306943,2021,2026,rarity|conservation|sorn_ratio|recent_inflection_point
136,SUBARU,IMPREZA WRX,GC8,SPORTIVE,0.3567975104089018,1.0,1565,0.3185389244882277,0.3436123348017621,0.7970290156879078,0.0,0.0027373122744211165,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
137,FORD,FIESTA ST,MK7,GTI,0.35676385780545394,1.0,21997,0.0736771372785569,0.4625550660792952,0.07669046619067618,1.0,-0.00443925816759673,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
138,MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,0.35625778658488183,1.0,651,0.3998004950638914,0.3392070484581498,0.6576292559899117,0.0,0.0028949947948625626,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
139,PEUGEOT,406 COUPE,MK1,COUPE,0.3523685834939515,1.0,305,0.470043499814949,0.14096916299559473,0.7630553390491036,0.0,0.03844660758668286,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
140,HONDA,CRX,ED9_EE8,COUPE,0.35099645503599824,1.0,685,0.39508402847580076,0.18502202643171808,0.8323076923076923,0.0,0.027761953300892886,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
141,AUDI,RS4,B5,SPORTIVE,0.35088884767922035,1.0,136,0.5448686205342215,0.12334801762114539,0.6467391304347826,0.0,0.0438109117647163,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
142,PORSCHE,CAYMAN,987,COUPE,0.34979059502049026,1.0,5393,0.20391743480527905,0.9251101321585904,0.23570979899497488,0.0,-0.056006116887599613,2019,2026,rarity|conservation|sorn_ratio|recent_inflection_point
143,SEAT,IBIZA CUPRA,6L,GTI,0.34968353639754224,1.0,155,0.532753453257913,0.13215859030837004,0.6509009009009009,0.0,0.042290592644989716,,2025,rarity|conservation|sorn_ratio|recent_inflection_point
144,VOLKSWAGEN,POLO GTI,6N,GTI,0.3467076800157698,1.0,254,0.48699539411393555,0.09691629955947137,0.7601510859301227,0.0,0.05291609232977598,,2025,rarity|conservation|sorn_ratio|recent_inflection_point
145,VOLKSWAGEN,GOLF GTI,MK2,GTI,0.3437277522582858,1.0,3641,0.24031229342642357,0.37885462555066085,0.8245239658568615,0.0,0.0008371556501757527,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
146,AUDI,RS6,C5,SPORTIVE,0.3403693743878617,1.0,297,0.4725059620682784,0.2114537444933921,0.6106442577030813,0.0,0.020835480080972774,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
147,BMW,M3,E36,SPORTIVE,0.3402262654179679,1.0,911,0.3686687989697946,0.20704845814977976,0.7971503562054744,0.0,0.021623017222968013,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
148,MASERATI,QUATTROPORTE,M139,PREMIUM,0.339205647529106,1.0,1074,0.3534192630227431,0.48017621145374456,0.47732426303854875,0.0,-0.005156875161388796,2021,2026,rarity|conservation|sorn_ratio|recent_inflection_point
149,VOLKSWAGEN,GOLF R,MK4,SPORTIVE,0.33895017142252015,1.0,735,0.3885570563232876,0.3656387665198238,0.5577275503970678,0.0,0.001371029235510704,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
150,RENAULT,CLIO 16V,MK1,GTI,0.3368132905651443,1.0,264,0.483417934666151,0.052863436123348026,0.772005772005772,0.0,0.06551639205554301,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
151,TOYOTA,SUPRA,A80,SPORTIVE,0.33641451561734637,1.0,889,0.37093355967682895,0.2643171806167401,0.7025423728813559,0.0,0.013214486849721693,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
152,TOYOTA,CELICA,T200,COUPE,0.3362190606441303,1.0,1672,0.31241189670071623,0.3348017621145375,0.7158722813512263,0.0,0.004059270263128828,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
153,VOLKSWAGEN,GOLF GTI,MK6,GTI,0.3361008125974062,1.0,5664,0.19937520100727352,0.9911894273127754,0.09261067708333333,0.0,-0.11635801504268461,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
154,BMW,M5,E60,SPORTIVE,0.33570979628057507,1.0,883,0.37156095273863404,0.38325991189427316,0.5492424242424242,0.0,0.0007256225097560659,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
155,SAAB,900 TURBO,CLASSIC,COUPE,0.3289921821294187,1.0,1066,0.35411193681444586,0.24669603524229078,0.7168949771689498,0.0,0.015565177426871829,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
156,MAZDA,MX-3,EC,COUPE,0.32821170694388313,1.0,336,0.46107555113895365,0.03524229074889868,0.7901234567901234,0.0,0.07835848233527459,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
157,PORSCHE,911,996,SPORTIVE,0.32638717491805525,1.0,10424,0.14286374939334323,0.8017621145374451,0.3797216699801193,0.0,-0.03434538526533706,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
158,AUDI,S4,B5,SPORTIVE,0.32460157280902896,1.0,305,0.470043499814949,0.11894273127753305,0.6517533252720678,0.0,0.04410105147792695,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
159,AUDI,RS6,C6,SPORTIVE,0.322723352195064,1.0,368,0.452647499124259,0.37004405286343617,0.35892857142857143,0.0,0.0009085203840474981,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
160,VOLKSWAGEN,GOLF GTI,MK3,GTI,0.32208240961307716,1.0,1212,0.34222019788627633,0.13656387665198239,0.8408218559494243,0.0,0.04057927492745844,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
161,VOLKSWAGEN,SCIROCCO,MK3,COUPE,0.322010432258115,1.0,48724,0.0,0.4405286343612335,0.05939136833903294,1.0,-0.0019317102792698188,2022,2026,rarity|conservation|sorn_ratio|recent_inflection_point
162,MERCEDES-BENZ,E55 AMG,W210,SPORTIVE,0.3212186880230654,1.0,189,0.5143799828680047,0.00881057268722467,0.6949152542372882,0.0,0.10741982283490072,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
163,JAGUAR,XJ,X300_X308,PREMIUM,0.3208461881528319,1.0,3698,0.23887317272730677,0.3744493392070485,0.718141214482562,0.0,0.0008376369027953966,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
164,VOLVO,480,480,COUPE,0.32073780558598186,1.0,876,0.3722983219710703,0.0881057268722467,0.8420348058902276,0.0,0.05302727066378518,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
165,VOLKSWAGEN,GOLF GTI,MK5,GTI,0.3182826455664517,1.0,10613,0.14119903321027327,0.881057268722467,0.24299333381119634,0.0,-0.045720335583165184,2021,2026,rarity|conservation|sorn_ratio|recent_inflection_point
166,PORSCHE,BOXSTER,987,ROADSTER,0.31349160590323577,1.0,9919,0.1474643669493927,0.841409691629956,0.2576332728172966,0.0,-0.03898793162793686,2021,2026,rarity|conservation|sorn_ratio|recent_inflection_point
167,PEUGEOT,206 GTI,MK1,GTI,0.3131648908729088,1.0,650,0.3999429158268602,0.0748898678414097,0.7723120168657766,0.0,0.06017343324038373,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
168,TOYOTA,MR2,SW20,SPORTIVE,0.31158586700497565,1.0,2784,0.26517531378043735,0.2511013215859031,0.7799958839267339,0.0,0.013975698856659446,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
169,MERCEDES-BENZ,S-CLASS,W140,PREMIUM,0.3104595118199205,1.0,714,0.39124259763471675,0.07048458149779736,0.7795172863666014,0.0,0.060684389175064954,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
170,MERCEDES-BENZ,CL,C215,COUPE,0.30882787758401214,1.0,1262,0.3384749551707356,0.29074889867841414,0.5883720930232558,0.0,0.008852964040874309,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
171,VOLKSWAGEN,GOLF R,MK5,SPORTIVE,0.3085700692456679,1.0,3058,0.2564785378037639,0.6211453744493393,0.31758118701007837,0.0,-0.015892736426255584,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
172,BMW,M5,E39,SPORTIVE,0.3061270885246208,1.0,721,0.39033873985018436,0.20264317180616742,0.594238683127572,0.0,0.02307975935427241,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
173,CITROEN,DS3 RACING,A55,GTI,0.30376284578110735,1.0,171,0.5236521836666,0.28193832599118945,0.25,0.0,0.011052696203149526,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
174,TOYOTA,GT86,ZN6,COUPE,0.3012046423565781,1.0,8180,0.16532255323641862,0.920704845814978,0.06582768635043562,0.0,-0.05591965960508259,2021,2026,rarity|conservation|sorn_ratio|recent_inflection_point
175,FIAT,BARCHETTA,183,ROADSTER,0.2980500263129108,1.0,1543,0.319850518554967,0.15859030837004406,0.7322738386308069,0.0,0.03422278142691069,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
176,MERCEDES-BENZ,C55 AMG,W203,SPORTIVE,0.29672537182949343,1.0,152,0.5345641562644727,0.10132158590308371,0.4214876033057851,0.0,0.04958762372577599,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
177,FERRARI,360,360,SUPERCAR,0.2960642847716008,1.0,707,0.392155360565415,0.19383259911894274,0.5517587939698493,0.0,0.024658487128062255,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
178,ALFA ROMEO,SPIDER,916,ROADSTER,0.2958212106792591,1.0,1464,0.3247195674041868,0.18061674008810574,0.6850758853288365,0.0,0.028264568340881292,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
179,MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,0.2941641617009876,1.0,604,0.40674286592373343,0.26872246696035246,0.42311770943796395,0.0,0.012837532772495115,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
180,MERCEDES-BENZ,E55 AMG,W211,SPORTIVE,0.2922593452755068,1.0,466,0.43077383850576667,0.2246696035242291,0.42660550458715596,0.0,0.018848422662933476,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
181,LEXUS,LS400,XF10_XF20,PREMIUM,0.28980371169294117,1.0,829,0.37740729999148015,0.11013215859030838,0.6508905852417303,0.0,0.045451002168836754,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
182,PORSCHE,911,997,SPORTIVE,0.2888727901393517,1.0,16100,0.10259032229541534,0.775330396475771,0.2956678910850679,0.0,-0.03254418048402737,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
183,ALFA ROMEO,156,932,PREMIUM,0.2880408575692526,1.0,2321,0.28202651308594107,0.11453744493392072,0.803486083778465,0.0,0.044760361377934016,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
184,MINI,COOPER S,R56,GTI,0.2848697348745177,1.0,32892,0.03640401261739278,0.947136563876652,0.17672094744633604,0.0,-0.06318093068701325,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
185,SUBARU,IMPREZA WRX,GR,SPORTIVE,0.28460835019142633,1.0,1139,0.34797539737737526,0.3612334801762115,0.36254295532646047,0.0,0.0021123233475348613,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
186,FORD,PUMA,MK1,COUPE,0.28293914203199055,1.0,1506,0.32209913891357034,0.039647577092511016,0.8014627456955661,0.0,0.07675137302707494,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
187,SKODA,OCTAVIA VRS,1U,GTI,0.281985595563951,1.0,797,0.3810543022680464,0.14537444933920707,0.5613648871766649,0.0,0.036495233217200856,,2025,rarity|conservation|sorn_ratio|recent_inflection_point
188,AUDI,RS4,B7,SPORTIVE,0.28108133808429214,1.0,1535,0.3203321034629869,0.3524229074889868,0.404296875,0.0,0.0022618518223577883,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
189,MAZDA,MX-5,NA,ROADSTER,0.269298218969566,1.0,8822,0.15832264939582816,0.2995594713656388,0.6949771191980824,0.0,0.008122663561363569,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
190,SEAT,LEON CUPRA,1M,GTI,0.2680437822855093,1.0,1440,0.32625091942740825,0.10572687224669605,0.6371212121212121,0.0,0.04677052074232855,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
191,JAGUAR,F-TYPE,X152,SPORTIVE,0.2665829496262201,1.0,16055,0.102849629630802,0.8502202643171807,0.09015256588072122,0.0,-0.03939760855060757,2021,2026,rarity|conservation|sorn_ratio|recent_inflection_point
192,MAZDA,RX-8,SE3P,COUPE,0.26294822766870685,1.0,2433,0.27766045275354256,0.061674008810572695,0.7517428350116189,0.0,0.0634530500636405,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
193,FORD,FIESTA ST,MK6,GTI,0.2589584021893499,1.0,4896,0.21287462630173076,0.35682819383259917,0.47622617262797173,0.0,0.0021373211682676196,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
194,ABARTH,500,312,GTI,0.25857155886920347,1.0,23561,0.0673136773185666,0.8986784140969164,0.05171084141738036,0.0,-0.04776114867731635,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
195,AUDI,R8,42,SUPERCAR,0.25589059841457235,1.0,1918,0.2996952587441772,0.3215859030837005,0.35300391041592605,0.0,0.005671918822893425,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
196,MINI,COOPER S,R53,GTI,0.25407791960205117,1.0,16660,0.09942267397375425,0.5198237885462555,0.44662018287336647,0.0,-0.007673605764940389,2019,2026,rarity|conservation|sorn_ratio|recent_inflection_point
197,VOLKSWAGEN,PHAETON,3D,PREMIUM,0.2536548041783216,1.0,959,0.36391166307110084,0.1629955947136564,0.4276841171251109,0.0,0.034114148146963716,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
198,CITROEN,C2 VTS,A6,GTI,0.25182245254025387,1.0,626,0.40342839352063437,0.01762114537444934,0.5310861423220974,0.0,0.10111161862446202,,2025,rarity|conservation|sorn_ratio|recent_inflection_point
199,FERRARI,CALIFORNIA,F149,ROADSTER,0.2516066666022594,1.0,1403,0.32866248960623273,0.3480176211453745,0.2478519497686715,0.0,0.002448417310756436,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
200,SMART,ROADSTER,452,ROADSTER,0.25102991370310357,1.0,3010,0.25794427207683096,0.21585903083700442,0.5339233038348082,0.0,0.020772303494595565,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
201,AUDI,TT,8J,COUPE,0.2507009349849236,1.0,46477,0.004374140687014274,0.9295154185022028,0.08395565559458948,0.0,-0.05700463969332502,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
202,SUBARU,IMPREZA WRX,GD,SPORTIVE,0.24791283066586628,1.0,6192,0.19111798564077725,0.28634361233480177,0.5471781630394689,0.0,0.009456849245166918,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
203,TOYOTA,MR2,ZZW30,ROADSTER,0.2464623004756763,1.0,5257,0.20628370006868482,0.27312775330396477,0.5299053356282272,0.0,0.011918986214105004,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
204,PORSCHE,BOXSTER,986,ROADSTER,0.24599001342050014,1.0,10479,0.14237621462774205,0.43171806167400884,0.44114411441144114,0.0,-0.0015421192114012244,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
205,ALFA ROMEO,BRERA,939,COUPE,0.2405066734676623,1.0,1848,0.3031396959021208,0.23348017621145375,0.38018867924528305,0.0,0.01861706149445827,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
206,MAZDA,MX-5,NC,ROADSTER,0.2404158722539597,1.0,41222,0.015490157326791843,0.8105726872246697,0.1617557269170756,0.0,-0.0354599733829692,2020,2026,rarity|conservation|sorn_ratio|recent_inflection_point
207,MG,MGF,MGF,ROADSTER,0.24037320498866777,1.0,4538,0.21990933747280014,0.048458149779735685,0.756451997141269,0.0,0.07514674754957093,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
208,SUBARU,BRZ,ZC6,COUPE,0.2383679270188435,1.0,954,0.3643959542317465,0.3876651982378855,0.06956521739130435,0.0,0.0006273728858826651,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
209,MERCEDES-BENZ,S-CLASS,W220,PREMIUM,0.23452842172141958,1.0,3065,0.25626670925599526,0.05726872246696036,0.6525894643254057,0.0,0.06406905276154246,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
210,MERCEDES-BENZ,SLK,R171,ROADSTER,0.22559677363000982,1.0,22144,0.0730600774252554,0.6255506607929516,0.2181904066646627,0.0,-0.015979875100253733,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
211,VOLVO,C70,I,COUPE,0.22523367472026845,1.0,3205,0.2521287786417651,0.08370044052863437,0.5803174603174603,0.0,0.05627384276975571,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
212,MG,TF,TF,ROADSTER,0.2199408821733317,1.0,6863,0.1815860953814437,0.15418502202643172,0.5891974664160924,0.0,0.03474272129520131,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
213,NISSAN,350Z,Z33,SPORTIVE,0.2193196543649928,1.0,4072,0.22994758463726578,0.18942731277533043,0.4574058577405858,0.0,0.026579482107646935,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
214,MERCEDES-BENZ,S-CLASS,W221,PREMIUM,0.21905482107359064,1.0,8325,0.16369470405321432,0.407488986784141,0.29944713979465193,0.0,0.0,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
215,MERCEDES-BENZ,SL,R230,ROADSTER,0.2176330926421044,1.0,8289,0.16409619845435208,0.3303964757709251,0.38800152120174936,0.0,0.0043441966385633635,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
216,BMW,Z3,E36_7,ROADSTER,0.21407985917900557,1.0,9129,0.15515350086465896,0.1762114537444934,0.5786163522012578,0.0,0.030473833539419855,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
217,BMW,Z4,E85,ROADSTER,0.21172045793758454,1.0,12150,0.1286688850078073,0.39207048458149785,0.3433436351973876,0.0,0.00019084425571481986,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
218,BMW,6 SERIES,E63,COUPE,0.2073119774039191,1.0,7222,0.17686239668263887,0.3127753303964758,0.3360815298293828,0.0,0.006242804682133368,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
219,MERCEDES-BENZ,CLK,C208,COUPE,0.2055874705117122,1.0,5121,0.2087119904726229,0.013215859030837006,0.6461715454429247,0.0,0.10232708571904087,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
220,VOLKSWAGEN,GOLF GTI,MK4,GTI,0.20529633941823233,1.0,5220,0.20693806061255615,0.04405286343612335,0.6092740117240343,0.0,0.0758988684538274,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
221,TOYOTA,CELICA,T230,COUPE,0.20526148829403568,1.0,6485,0.18683468064182096,0.17180616740088106,0.4845890410958904,0.0,0.030533918431204718,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
222,ALFA ROMEO,GT,937,COUPE,0.1932364472666162,1.0,3163,0.2533508682527213,0.004405286343612335,0.5173116089613035,0.0,0.11653092207357703,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
223,VOLKSWAGEN,GOLF GTI,MK7,GTI,0.18161346614636636,1.0,27570,0.052755915132532895,0.6343612334801763,0.022792937399678973,0.0,-0.016713184044324685,2021,2026,rarity|conservation|sorn_ratio|recent_inflection_point
224,AUDI,TT,8N,COUPE,0.17925716039066286,1.0,21659,0.0751117410114755,0.24229074889867844,0.4619768190598841,0.0,0.016385794729822586,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
225,MAZDA,MX-5,NB,ROADSTER,0.16916732672950108,1.0,16813,0.09857573847406076,0.09251101321585904,0.5576903247980752,0.0,0.05299053014283882,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
226,MERCEDES-BENZ,SLK,R170,ROADSTER,0.15467297591001172,1.0,11145,0.1366676608881858,0.030837004405286347,0.4956502174891255,0.0,0.08990962488458462,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
227,PEUGEOT,RCZ,MK1,COUPE,0.13436041562293732,1.0,10956,0.13825222926961933,0.25550660792951546,0.11047741698095852,0.0,0.013635385478015495,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
228,MERCEDES-BENZ,CLK,C209,COUPE,0.12312307813860182,1.0,19471,0.08497792718392098,0.1497797356828194,0.2796793485176231,0.0,0.0352463236997653,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
